name_id	title_id
nm0618971	tt0167644
nm0618971	tt0079063
nm0618971	tt0213489
nm0618971	tt0190174
nm0619047	tt1402530
nm0619047	tt0258045
nm0619047	tt7838252
nm0619047	tt4909506
nm0619179	tt2458948
nm0619179	tt0923811
nm0619179	tt0275277
nm0619179	tt0169858
nm0619236	tt0328622
nm0619236	tt0368855
nm0619236	tt0098548
nm0619236	tt0103965
nm0619265	tt0152721
nm0619265	tt0128640
nm0619265	tt0047898
nm0619265	tt0047127
nm0619321	tt0064242
nm0619321	tt0082385
nm0619321	tt0050332
nm0619321	tt0053339
nm0619324	tt0253194
nm0619324	tt1039952
nm0619324	tt0097416
nm0619324	tt0139876
nm0619672	tt0952656
nm0619672	tt2106707
nm0619672	tt0092526
nm0619672	tt0312360
nm0619853	tt0095452
nm0619853	tt0101724
nm0619853	tt0385462
nm0619853	tt0301499
nm0620583	tt0098992
nm0620609	tt0293199
nm0620609	tt0103307
nm0620609	tt0253842
nm0620609	tt0093304
nm0620878	tt0104999
nm0620878	tt0212457
nm0620878	tt0097726
nm0620878	tt0120836
nm0621274	tt0298228
nm0621274	tt5371832
nm0621274	tt1846783
nm0621274	tt3399916
nm0621518	tt0121799
nm0621518	tt0159386
nm0621518	tt0182668
nm0621518	tt0078187
nm0621551	tt0268426
nm0621551	tt0320329
nm0621551	tt0375527
nm0621551	tt0280748
nm0622179	tt0383202
nm0622179	tt0379883
nm0622179	tt0217056
nm0622179	tt0980965
nm0622206	tt0111652
nm0622206	tt0074024
nm0622206	tt0110472
nm0622206	tt0080691
nm0622608	tt0173527
nm0622608	tt0092389
nm0622608	tt0078716
nm0622608	tt0429360
nm0622897	tt1663662
nm0622897	tt1464540
nm0622897	tt0104029
nm0622897	tt0457430
nm0622959	tt0206254
nm0622959	tt0125061
nm0622959	tt0073520
nm0622959	tt0198578
nm0623350	tt2934916
nm0623350	tt0095574
nm0623350	tt0072443
nm0623350	tt0060107
nm0623438	tt1729661
nm0623438	tt5711408
nm0623438	tt2424822
nm0623438	tt0497694
nm0624150	tt0052955
nm0624150	tt0056933
nm0624150	tt0057519
nm0624150	tt0230742
nm0624174	tt0098999
nm0624174	tt0363666
nm0624174	tt0216817
nm0624174	tt0102702
nm0624648	tt5670904
nm0624648	tt3231506
nm0624648	tt0096770
nm0624648	tt0109609
nm0624793	tt0094317
nm0624793	tt0098954
nm0624793	tt0079153
nm0624793	tt0100928
nm0625075	tt0101912
nm0625075	tt0102713
nm0625075	tt0124315
nm0625075	tt0120873
nm0625196	tt0478521
nm0625196	tt0151055
nm0625196	tt0078006
nm0625695	tt0176357
nm0625695	tt4202952
nm0625695	tt1653056
nm0625695	tt1477855
nm0625761	tt8888036
nm0625761	tt0277434
nm0625761	tt0321021
nm0625761	tt1383700
nm0625782	tt0086734
nm0625782	tt0086789
nm0625782	tt0103442
nm0625782	tt0106168
nm0625874	tt0806910
nm0625874	tt0108882
nm0625874	tt0119451
nm0625874	tt0108912
nm0625929	tt0094456
nm0625929	tt1600527
nm0625929	tt0806910
nm0625929	tt0097944
nm0626134	tt3062866
nm0626134	tt0136650
nm0626134	tt6380522
nm0626134	tt0168343
nm0626259	tt0099423
nm0626259	tt0060315
nm0626259	tt1853728
nm0626259	tt4425200
nm0626618	tt0096149
nm0626618	tt0097734
nm0626618	tt0151131
nm0626618	tt0217072
nm0626864	tt0098318
nm0626864	tt0264948
nm0626864	tt1202234
nm0626864	tt3406856
nm0626922	tt0176357
nm0626922	tt0330437
nm0627143	tt0215824
nm0627143	tt2323854
nm0627143	tt0105295
nm0627143	tt0115716
nm0628611	tt0098987
nm0628611	tt0120434
nm0628611	tt0097742
nm0628611	tt0325805
nm0628731	tt5344752
nm0628731	tt0093435
nm0628731	tt0223603
nm0628731	tt0107359
nm0628747	tt0111739
nm0628747	tt0101002
nm0628747	tt0095405
nm0628747	tt0106332
nm0628756	tt5119502
nm0628756	tt0107907
nm0628756	tt0083605
nm0628756	tt0089374
nm0628805	tt0109803
nm0628805	tt0098694
nm0628805	tt0094344
nm0628805	tt0096506
nm0628806	tt7605074
nm0628806	tt0103045
nm0628806	tt0100777
nm0628806	tt0286112
nm0628827	tt0106545
nm0628827	tt0325703
nm0628827	tt0088105
nm0628827	tt0086605
nm0628842	tt0097348
nm0628842	tt0098712
nm0628842	tt6888226
nm0628842	tt0097202
nm0629298	tt2263720
nm0629298	tt0354318
nm0629298	tt0106014
nm0629298	tt0884765
nm0629946	tt0088009
nm0629946	tt0102237
nm0629946	tt0102508
nm0629946	tt0105185
nm0630113	tt3410834
nm0630113	tt0265666
nm0630113	tt0068380
nm0630113	tt0053779
nm0631662	tt0092293
nm0631662	tt11110928
nm0631662	tt0301878
nm0631662	tt4914556
nm0631674	tt6141288
nm0631674	tt1517161
nm0631674	tt9600900
nm0631674	tt4364180
nm0631741	tt0158692
nm0631741	tt0086199
nm0631741	tt0093139
nm0631741	tt0098532
nm0631910	tt3886152
nm0631910	tt0439411
nm0631910	tt0082666
nm0631910	tt0166383
nm0632311	tt0113720
nm0632311	tt1883180
nm0632311	tt25616110
nm0632311	tt0099102
nm0632726	tt1352809
nm0632726	tt0159183
nm0632726	tt0189318
nm0632726	tt0249410
nm0632927	tt0163090
nm0632927	tt0213303
nm0632927	tt0094688
nm0633009	tt0075502
nm0633009	tt0484947
nm0633009	tt0089753
nm0633009	tt0183506
nm0633457	tt0090477
nm0633457	tt2278434
nm0633457	tt0053494
nm0633457	tt0097550
nm0633950	tt0081644
nm0633950	tt0077581
nm0633950	tt0079746
nm0633950	tt0091422
nm0634372	tt0096988
nm0634372	tt0097664
nm0634372	tt0096767
nm0634372	tt0202896
nm0636070	tt0065847
nm0636070	tt0111646
nm0636070	tt0100393
nm0636070	tt0328797
nm0636280	tt8874764
nm0636280	tt1245679
nm0636280	tt0103950
nm0636280	tt1392190
nm0636450	tt0062431
nm0636450	tt0105153
nm0636450	tt0096500
nm0636450	tt7333052
nm0636608	tt12820900
nm0636608	tt0236859
nm0636608	tt0312004
nm0636608	tt13412026
nm0637280	tt0109049
nm0637280	tt1852955
nm0637280	tt0130445
nm0637280	tt1172990
nm0637343	tt0806910
nm0637343	tt0267287
nm0637343	tt0339904
nm0637343	tt0114204
nm0639306	tt0277621
nm0639306	tt0138504
nm0639306	tt0060959
nm0639306	tt0074448
nm0639787	tt0062570
nm0639787	tt0037859
nm0639787	tt0055686
nm0639787	tt0053245
nm0640185	tt0113375
nm0640185	tt0446658
nm0640185	tt21202700
nm0640185	tt0304720
nm0640228	tt0176357
nm0640228	tt0080290
nm0640228	tt0057731
nm0642126	tt7366338
nm0642126	tt11650226
nm0642126	tt1877830
nm0642126	tt0167260
nm0642198	tt0081455
nm0642198	tt0066301
nm0642198	tt0067803
nm0642198	tt0074686
nm0642521	tt12765358
nm0642521	tt0491807
nm0642521	tt0365651
nm0642521	tt6805938
nm0642681	tt0297625
nm0642681	tt0211335
nm0642681	tt0217776
nm0642681	tt1309403
nm0642823	tt0992993
nm0642823	tt0114007
nm0642823	tt0099389
nm0642823	tt1773058
nm0642890	tt0089092
nm0642890	tt0077269
nm0642890	tt0082869
nm0642890	tt0086046
nm0643093	tt5460530
nm0643093	tt1655389
nm0643093	tt6367558
nm0643093	tt0090037
nm0643164	tt0100758
nm0643164	tt0096933
nm0643164	tt0106697
nm0643164	tt0103060
nm0643332	tt0082791
nm0643332	tt0077076
nm0643332	tt0095700
nm0643332	tt0311141
nm0643350	tt8983202
nm0643350	tt0082644
nm0643350	tt0089599
nm0643350	tt0084385
nm0643443	tt0046475
nm0643443	tt0044462
nm0643443	tt0043539
nm0643443	tt0060396
nm0643505	tt0086987
nm0643505	tt0125936
nm0643505	tt0101027
nm0643505	tt0819742
nm0643912	tt0218616
nm0643912	tt8001106
nm0643912	tt0345239
nm0643912	tt0167187
nm0644389	tt0094609
nm0644389	tt0164157
nm0644389	tt0492025
nm0644527	tt2458948
nm0644527	tt0923811
nm0644527	tt0169858
nm0644527	tt0169880
nm0644789	tt0092186
nm0644789	tt0096992
nm0644789	tt4132078
nm0644789	tt0210564
nm0645696	tt0116390
nm0645696	tt0111919
nm0645696	tt2331143
nm0645696	tt21353500
nm0646037	tt0068321
nm0646037	tt0944835
nm0646037	tt0072446
nm0646037	tt0072021
nm0646219	tt0280760
nm0646219	tt0969336
nm0646219	tt0841044
nm0646219	tt0115088
nm0646987	tt0093176
nm0646987	tt21906206
nm0646987	tt14715170
nm0646987	tt10921042
nm0647006	tt0820333
nm0647006	tt0200276
nm0647006	tt0095705
nm0647006	tt0091374
nm0647520	tt0107364
nm0647520	tt0108146
nm0647520	tt0102619
nm0647520	tt0111427
nm0648108	tt0245398
nm0648108	tt4786352
nm0648108	tt1723806
nm0648108	tt7976328
nm0648508	tt0181742
nm0648508	tt0238586
nm0648508	tt0414443
nm0648508	tt0190654
nm0648764	tt0098967
nm0648764	tt1526067
nm0648764	tt0119250
nm0648764	tt0178868
nm0648839	tt15752988
nm0648839	tt0125895
nm0648839	tt0092504
nm0648839	tt4721906
nm0648900	tt0106354
nm0648900	tt0308903
nm0648900	tt1328636
nm0648900	tt0192012
nm0649121	tt0171585
nm0649121	tt0420418
nm0649121	tt0069982
nm0649121	tt0213322
nm0649281	tt0097893
nm0649894	tt0094606
nm0649894	tt0061113
nm0649894	tt0060561
nm0649894	tt0290137
nm0649957	tt0095929
nm0649957	tt0113964
nm0649957	tt0097259
nm0649957	tt0112766
nm0650024	tt0429727
nm0650024	tt0118635
nm0650024	tt1249306
nm0650024	tt0366915
nm0650495	tt0015724
nm0650495	tt0110590
nm0650495	tt0117394
nm0650495	tt1567609
nm0650881	tt0074363
nm0650881	tt0071615
nm0650881	tt0065259
nm0650881	tt0093497
nm0650969	tt0103671
nm0650969	tt0092690
nm0650969	tt0093378
nm0650969	tt0092086
nm0651775	tt0217146
nm0651775	tt0098181
nm0651775	tt0089707
nm0651860	tt0084181
nm0651860	tt0091805
nm0651860	tt0060789
nm0651860	tt0085356
nm0652225	tt6136188
nm0652225	tt1050261
nm0652225	tt1847577
nm0652225	tt0139000
nm0652310	tt0099767
nm0652310	tt0153587
nm0652310	tt0087232
nm0652310	tt0096476
nm0653073	tt0113761
nm0653073	tt0096845
nm0653073	tt0208783
nm0653073	tt3707316
nm0653080	tt0093267
nm0653080	tt0098606
nm0653458	tt0108031
nm0653458	tt0098684
nm0653458	tt0328802
nm0653458	tt0100784
nm0653669	tt0098532
nm0653669	tt0311519
nm0653669	tt0116752
nm0653669	tt1508675
nm0654024	tt1441135
nm0654024	tt1714204
nm0654024	tt0756573
nm0654024	tt2295809
nm0654110	tt0376541
nm0654110	tt0280707
nm0654110	tt0454848
nm0654110	tt0206634
nm0654839	tt0060792
nm0654839	tt0057154
nm0654839	tt0074424
nm0654839	tt0067049
nm0654843	tt0085294
nm0654843	tt0083770
nm0654843	tt0085858
nm0654843	tt0367422
nm0654844	tt0085294
nm0654844	tt0085858
nm0654844	tt0089039
nm0654844	tt0300872
nm0655004	tt0072096
nm0655004	tt0087349
nm0655004	tt0186953
nm0655004	tt0271230
nm0655230	tt0128683
nm0655230	tt0128685
nm0655230	tt0078821
nm0655230	tt0123574
nm0655826	tt0096806
nm0655826	tt0095740
nm0655826	tt0100300
nm0655826	tt12606372
nm0656469	tt0104683
nm0656469	tt0099496
nm0656469	tt15837326
nm0656469	tt0098211
nm0656584	tt0385494
nm0656584	tt1352645
nm0656584	tt1124087
nm0656584	tt0316954
nm0657676	tt0100645
nm0657676	tt0097498
nm0657676	tt0091080
nm0657676	tt0072582
nm0657722	tt1153692
nm0657722	tt1982767
nm0657722	tt0442973
nm0657722	tt0093646
nm0658026	tt0099463
nm0658026	tt0099380
nm0658026	tt0100589
nm0658026	tt0249498
nm0658041	tt0107315
nm0658041	tt0095675
nm0658041	tt0913425
nm0658041	tt4326444
nm0658977	tt0101827
nm0658977	tt0198093
nm0658977	tt0297174
nm0658977	tt0113168
nm0659368	tt0062428
nm0659368	tt0086527
nm0659368	tt0079999
nm0659368	tt0097848
nm0659454	tt0368954
nm0659454	tt2852470
nm0659454	tt0245500
nm0659454	tt0984090
nm0660965	tt0126085
nm0660965	tt0130210
nm0660965	tt0126439
nm0660965	tt0094381
nm0661081	tt1632499
nm0661081	tt1626818
nm0661081	tt1634016
nm0661081	tt1977061
nm0661355	tt0267785
nm0661355	tt0096183
nm0661355	tt0090915
nm0661355	tt3735686
nm0661751	tt1196948
nm0661751	tt1821694
nm0661751	tt0177789
nm0661751	tt1086064
nm0661782	tt0101595
nm0661782	tt0092471
nm0661782	tt0237269
nm0661782	tt0297625
nm0662241	tt9253284
nm0662241	tt0944947
nm0662241	tt5442430
nm0662241	tt0185906
nm0662321	tt0093777
nm0662321	tt0081930
nm0662321	tt0091281
nm0662321	tt0085296
nm0662491	tt0337909
nm0662491	tt1235189
nm0662491	tt0425413
nm0662491	tt1371155
nm0662956	tt0099463
nm0662956	tt0099380
nm0662956	tt0100589
nm0662956	tt0096770
nm0663238	tt0086019
nm0663238	tt0091261
nm0663238	tt0079480
nm0663238	tt0283019
nm0663490	tt3440298
nm0663490	tt0163187
nm0663490	tt0346222
nm0663490	tt0810726
nm0663727	tt0081924
nm0663727	tt2082416
nm0663727	tt0090620
nm0663727	tt0107490
nm0663914	tt1043695
nm0663914	tt0829318
nm0663914	tt0105459
nm0663914	tt0812352
nm0663967	tt9109794
nm0663967	tt5082014
nm0663967	tt0867465
nm0663967	tt0290098
nm0664011	tt0080267
nm0664011	tt0342040
nm0664011	tt0103454
nm0664011	tt0099283
nm0664144	tt0096655
nm0664144	tt0085781
nm0664144	tt0163051
nm0664144	tt0083383
nm0664760	tt2523600
nm0664760	tt14234294
nm0664760	tt4647784
nm0664760	tt0103675
nm0664924	tt0092328
nm0664924	tt11575572
nm0664924	tt5841966
nm0664924	tt6522642
nm0664996	tt0263976
nm0664996	tt0095574
nm0664996	tt0204752
nm0664996	tt0807769
nm0665169	tt0096858
nm0665169	tt0100530
nm0665169	tt0110857
nm0665169	tt0065671
nm0665213	tt0048413
nm0665213	tt0152015
nm0665213	tt0046998
nm0665213	tt0228242
nm0665856	tt0492597
nm0665856	tt0418897
nm0665856	tt0386047
nm0665856	tt0100118
nm0665949	tt0199120
nm0665949	tt0088367
nm0665949	tt0178684
nm0665949	tt0094371
nm0666226	tt1631867
nm0666226	tt0113855
nm0666226	tt2557478
nm0666226	tt1440129
nm0666498	tt0085968
nm0666498	tt0093120
nm0666498	tt0115270
nm0666498	tt0187636
nm0666685	tt1428448
nm0666685	tt0106337
nm0666685	tt0079390
nm0666685	tt0363092
nm0666871	tt4481322
nm0666871	tt1068680
nm0666875	tt0078593
nm0666875	tt0098765
nm0666875	tt0062574
nm0666875	tt6513120
nm0666999	tt0270846
nm0666999	tt1219827
nm0666999	tt0411951
nm0666999	tt0483607
nm0667083	tt0119071
nm0667083	tt0098721
nm0667083	tt0108917
nm0667083	tt0806910
nm0667084	tt0088145
nm0667084	tt0081860
nm0667084	tt0377151
nm0667084	tt0109973
nm0667182	tt0086197
nm0667182	tt0100436
nm0667182	tt0090142
nm0667182	tt0098536
nm0667340	tt9077540
nm0667340	tt4737890
nm0667340	tt0105104
nm0667340	tt0096875
nm0667386	tt0822042
nm0667386	tt0444711
nm0667386	tt7340824
nm0667386	tt0472997
nm0667447	tt3861802
nm0667447	tt0790686
nm0667447	tt11289168
nm0667447	tt0454919
nm0667657	tt0094263
nm0667657	tt0319147
nm0667657	tt0105120
nm0667657	tt0110877
nm0667724	tt0120369
nm0667724	tt0082998
nm0667724	tt0084823
nm0667724	tt0093685
nm0668082	tt2719094
nm0668082	tt0188387
nm0668082	tt0245206
nm0668082	tt0111821
nm0668966	tt0076817
nm0668966	tt0297626
nm0668966	tt0098533
nm0668966	tt0067767
nm0669756	tt1057500
nm0669756	tt0386907
nm0669756	tt0988045
nm0669756	tt0260866
nm0669968	tt12606372
nm0669968	tt0102667
nm0669968	tt12044612
nm0669968	tt1769305
nm0670236	tt0179051
nm0670236	tt0297625
nm0670236	tt0101435
nm0670236	tt0250176
nm0670454	tt0048169
nm0670454	tt0040537
nm0670454	tt0260058
nm0670454	tt0049288
nm0670670	tt0114904
nm0670670	tt3059612
nm0670670	tt0382627
nm0670670	tt1337338
nm0670757	tt0107582
nm0670757	tt0097912
nm0670757	tt0084879
nm0670757	tt0092942
nm0671406	tt0280289
nm0671406	tt0806910
nm0671406	tt0099511
nm0671406	tt0479846
nm0672441	tt0089726
nm0672441	tt0082701
nm0672441	tt0084843
nm0672441	tt0078913
nm0672888	tt0119115
nm0672888	tt0095159
nm0672888	tt0115433
nm0672888	tt1395738
nm0673197	tt0093578
nm0673197	tt0246286
nm0673197	tt0101283
nm0673197	tt0118751
nm0673749	tt0049259
nm0673749	tt0050783
nm0673749	tt0062229
nm0673749	tt0041719
nm0673822	tt0093508
nm0673822	tt0329868
nm0673822	tt0364875
nm0673822	tt0903748
nm0674109	tt0104897
nm0674109	tt0104094
nm0674109	tt0102713
nm0674109	tt0093507
nm0674358	tt0220219
nm0674358	tt0060261
nm0674358	tt0060315
nm0674358	tt0073726
nm0674630	tt0357008
nm0674630	tt0065676
nm0674630	tt0234201
nm0674630	tt0081250
nm0674742	tt0372824
nm0674742	tt0095765
nm0674742	tt0065234
nm0674742	tt0237534
nm0675072	tt0097573
nm0675072	tt0102043
nm0675072	tt0092288
nm0675072	tt0086978
nm0675305	tt0098987
nm0675305	tt0081283
nm0675305	tt0075148
nm0675305	tt0113501
nm0675422	tt0310511
nm0675422	tt0173530
nm0675422	tt0095761
nm0675422	tt8034220
nm0675965	tt0062453
nm0675965	tt0314464
nm0675965	tt0098958
nm0675965	tt0087650
nm0676248	tt3210376
nm0676248	tt3998256
nm0676248	tt5344794
nm0676248	tt2136759
nm0676286	tt0092007
nm0676286	tt0102685
nm0676286	tt0085549
nm0676286	tt0119654
nm0676361	tt0095326
nm0676361	tt0098966
nm0676361	tt0119734
nm0676361	tt0346222
nm0677639	tt0073637
nm0677639	tt0327597
nm0677639	tt4635372
nm0677639	tt0112769
nm0677681	tt1309558
nm0677681	tt1616204
nm0677681	tt0253451
nm0677681	tt6671304
nm0678113	tt0120082
nm0678113	tt0081721
nm0678113	tt0218864
nm0678113	tt0245724
nm0678157	tt0102516
nm0678157	tt0156701
nm0678157	tt0055844
nm0678157	tt0372166
nm0678218	tt0092300
nm0678218	tt0081544
nm0678218	tt0098683
nm0678218	tt10262648
nm0678456	tt1283473
nm0678456	tt1389739
nm0678456	tt3716986
nm0678456	tt0188653
nm0678636	tt0098337
nm0678636	tt12440334
nm0678636	tt0098626
nm0678636	tt0097066
nm0678847	tt1270766
nm0678847	tt0806910
nm0678847	tt0103510
nm0678847	tt0094456
nm0678933	tt0804892
nm0678933	tt0374298
nm0678933	tt0456781
nm0678933	tt0097848
nm0680067	tt0138875
nm0680067	tt0108885
nm0680067	tt0195488
nm0680067	tt0115130
nm0680429	tt0112086
nm0680429	tt0313043
nm0680429	tt0097123
nm0680429	tt0110932
nm0680773	tt0222719
nm0680773	tt0103690
nm0680773	tt0100661
nm0680773	tt0095863
nm0681196	tt0070501
nm0681196	tt0201372
nm0681196	tt0201294
nm0681196	tt0194738
nm0681344	tt0434705
nm0681344	tt9034532
nm0681344	tt0167554
nm0681344	tt0374358
nm0681566	tt0061395
nm0681566	tt0057345
nm0681566	tt1456472
nm0681566	tt0118613
nm0682215	tt1382583
nm0682215	tt0098462
nm0682215	tt0298765
nm0682215	tt2040496
nm0682421	tt0078006
nm0683535	tt0101073
nm0683535	tt0094266
nm0683535	tt0105253
nm0683535	tt0098077
nm0684083	tt0050783
nm0684083	tt0047528
nm0684083	tt0053779
nm0684083	tt0056801
nm0684226	tt0093557
nm0684226	tt0085967
nm0684226	tt0089776
nm0684226	tt0083920
nm0684522	tt0086942
nm0684522	tt4595186
nm0684522	tt0090655
nm0684522	tt0172754
nm0684808	tt0100399
nm0684808	tt0097071
nm0684808	tt0997102
nm0684808	tt0097833
nm0685040	tt0098986
nm0685040	tt0485493
nm0685040	tt0266429
nm0685040	tt0242863
nm0685515	tt0315847
nm0685515	tt0179405
nm0685515	tt0098988
nm0685515	tt0102314
nm0685673	tt0298148
nm0685673	tt0097044
nm0685673	tt0080716
nm0685673	tt0087277
nm0686136	tt0090352
nm0686136	tt0104633
nm0686136	tt0093752
nm0686136	tt0091352
nm0686329	tt2023637
nm0686329	tt0203495
nm0686329	tt0074336
nm0686329	tt0095761
nm0686375	tt0418110
nm0686375	tt0112980
nm0686375	tt0086779
nm0686375	tt0103675
nm0686385	tt0092827
nm0686385	tt0091873
nm0686385	tt0216965
nm0686385	tt0092616
nm0686768	tt0806910
nm0686768	tt0092429
nm0686768	tt0190174
nm0686768	tt0360081
nm0686869	tt1039921
nm0686869	tt0251497
nm0686869	tt22474616
nm0686869	tt9167798
nm0686875	tt0252121
nm0686875	tt0108829
nm0686875	tt0806910
nm0686875	tt0089972
nm0687561	tt0297854
nm0687561	tt0343835
nm0687561	tt1333634
nm0687561	tt0392888
nm0687641	tt0971209
nm0687641	tt0120591
nm0687641	tt0454919
nm0687641	tt0103644
nm0687782	tt0105890
nm0687782	tt0367602
nm0687782	tt0102159
nm0687782	tt0107399
nm0687840	tt0100877
nm0687840	tt0086657
nm0687840	tt14540766
nm0687840	tt0098256
nm0687841	tt0092831
nm0687841	tt21051828
nm0687841	tt0081323
nm0687841	tt1390405
nm0687851	tt0067416
nm0687851	tt0059325
nm0687851	tt0094524
nm0687851	tt0806904
nm0688072	tt0180220
nm0688072	tt0079659
nm0688072	tt0076381
nm0688072	tt0194160
nm0688196	tt0116369
nm0688196	tt0072012
nm0688196	tt0078848
nm0688196	tt0094521
nm0688596	tt0388813
nm0688596	tt0487928
nm0688596	tt3114432
nm0688596	tt0229635
nm0688984	tt0092801
nm0688984	tt0473570
nm0688984	tt0167644
nm0688984	tt0096658
nm0689139	tt0098993
nm0689139	tt0389641
nm0689139	tt0104654
nm0689139	tt1255863
nm0689189	tt0086407
nm0689189	tt1289829
nm0689189	tt0442726
nm0689189	tt0103195
nm0689273	tt0254814
nm0689273	tt0094004
nm0689273	tt0090292
nm0689273	tt0101703
nm0689307	tt0366070
nm0689307	tt0096689
nm0689307	tt0120267
nm0689307	tt0097721
nm0689534	tt0100256
nm0689534	tt0100771
nm0689534	tt2030343
nm0689534	tt3808936
nm0689721	tt0065676
nm0689721	tt0268276
nm0689721	tt0093701
nm0689721	tt0088820
nm0689741	tt0097113
nm0689741	tt0101317
nm0689741	tt0093470
nm0689741	tt0097255
nm0689771	tt0065241
nm0689771	tt0096500
nm0689771	tt0171666
nm0689771	tt0122643
nm0689990	tt0234288
nm0689990	tt0118213
nm0689990	tt0106693
nm0689990	tt5433140
nm0690410	tt0806910
nm0690410	tt0279154
nm0690410	tt0167375
nm0690410	tt0099283
nm0690592	tt0057643
nm0690592	tt0083743
nm0690592	tt0055958
nm0690592	tt0079625
nm0690637	tt0077800
nm0690637	tt0087962
nm0690637	tt0102603
nm0690637	tt0098244
nm0691311	tt0462504
nm0691311	tt2056771
nm0691311	tt0068182
nm0691311	tt2023690
nm0691316	tt2358891
nm0691316	tt11152422
nm0691316	tt6892340
nm0691316	tt10948820
nm0691696	tt2452254
nm0691696	tt0232083
nm0691696	tt1726683
nm0691696	tt0356336
nm0691908	tt1363476
nm0691908	tt0148533
nm0691908	tt1079450
nm0691908	tt0098139
nm0693493	tt0185154
nm0693493	tt1854513
nm0693493	tt0996918
nm0693493	tt0369702
nm0693730	tt0115317
nm0693730	tt0374455
nm0693730	tt0343449
nm0693730	tt0088634
nm0693975	tt0084284
nm0693975	tt0085052
nm0693975	tt0096595
nm0693975	tt0762803
nm0694341	tt0101324
nm0694341	tt0297626
nm0694341	tt0179586
nm0694341	tt0176357
nm0694411	tt0402531
nm0694411	tt0076542
nm0694411	tt0434466
nm0694411	tt0097339
nm0695988	tt0095163
nm0695988	tt0088932
nm0695988	tt0111183
nm0695988	tt0265665
nm0696163	tt0042005
nm0696163	tt0038476
nm0696163	tt0056093
nm0696163	tt0035853
nm0696203	tt0098988
nm0696254	tt13262756
nm0696254	tt0083946
nm0696254	tt0094888
nm0696254	tt0099007
nm0696395	tt5057054
nm0696395	tt0111687
nm0696395	tt0832330
nm0696395	tt1898069
nm0696506	tt0178161
nm0696506	tt0162806
nm0696506	tt0319531
nm0696506	tt0067489
nm0697157	tt0297626
nm0697157	tt0106997
nm0697157	tt0060121
nm0697157	tt0075214
nm0698003	tt3855392
nm0698003	tt4903362
nm0698003	tt0098004
nm0698003	tt26677576
nm0698184	tt1286811
nm0698184	tt0255289
nm0698184	tt5548032
nm0698184	tt0995031
nm0698940	tt0148002
nm0698940	tt0205976
nm0698940	tt0148303
nm0698940	tt0789771
nm0698993	tt1300356
nm0698993	tt0078954
nm0698993	tt0240162
nm0698993	tt0240039
nm0699114	tt1258216
nm0699114	tt3150144
nm0699114	tt0187636
nm0699114	tt0097184
nm0699210	tt0056291
nm0699210	tt0052036
nm0699210	tt0079696
nm0699210	tt0098096
nm0699283	tt0104709
nm0699283	tt0830515
nm0699283	tt1073660
nm0699283	tt1227790
nm0699596	tt0088323
nm0699596	tt1034314
nm0699596	tt0080135
nm0699596	tt0074230
nm0699670	tt0778749
nm0699670	tt0095464
nm0699670	tt0338949
nm0699670	tt1485698
nm0699889	tt0098050
nm0699889	tt0082259
nm0699889	tt0118245
nm0699889	tt0104207
nm0700130	tt0089941
nm0700130	tt0093605
nm0700130	tt0099253
nm0700130	tt0102803
nm0700311	tt0099011
nm0700311	tt0099050
nm0700311	tt0198499
nm0700311	tt0092516
nm0701000	tt0164317
nm0701000	tt0097966
nm0701000	tt0105335
nm0701000	tt0186163
nm0701090	tt4136084
